year,sharpe_ew_ON,sharpe_ew_ID,sharpe_ew_CC
2010,0.819,0.938,1.161
2011,0.444,-0.083,0.196
2012,0.546,1.277,1.36
2013,2.066,1.929,2.668
2014,1.576,0.257,1.013
2015,-0.118,0.095,-0.013
2016,-0.09,1.685,1.223
2017,3.255,0.66,2.27
2018,1.488,-1.242,-0.442
2019,1.569,1.473,2.029
2020,0.904,-0.015,0.662
2021,3.049,-0.036,1.659
2022,-0.718,-0.029,-0.425
2023,0.743,0.946,1.186
2024,2.214,-0.514,1.038
