year,n_eligible_stockdays,pct_not_capbound_50M,pct_not_capbound_250M,pct_not_capbound_1B
2010,231668,94.7,69.2,42.7
2011,242078,96.5,72.3,44.2
2012,239446,96.7,72.1,43.6
2013,243467,98.2,76.2,46.6
2014,243889,99.4,83.1,50.7
2015,241418,99.7,86.6,53.6
2016,240371,99.5,89.1,55.7
2017,239948,99.6,91.7,57.9
2018,240014,99.7,95.4,63.2
2019,240213,99.9,95.6,62.8
2020,236487,99.9,96.1,65.5
2021,240577,99.9,98.5,71.0
2022,239159,100.0,98.6,73.6
2023,237654,100.0,99.1,74.5
2024,239657,100.0,99.6,79.3
