aum_label,aum_usd,avg_n_names_per_leg,theoretical_avg_per_name_usd,min_adv20_to_avoid_cap_breach_usd,max_single_name_participation,mean_daily_max_participation,pct_positions_at_cap,n_days_with_cap_breach,cap_breach_observed
50M,50000000,3.9,12662808.0,253256151.0,0.05000000000000001,0.04684039341269258,0.28364688856729375,0,False
250M,250000000,3.9,63314038.0,1266280753.0,0.05000000000000001,0.0499553165839699,0.4823444283646889,0,False
1B,1000000000,3.9,253256151.0,5065123010.0,0.05000000000000001,0.05000000000000002,0.5007235890014472,0,False
